Kabupaten,Kecamatan,Status,Nama_Wilayah
Muaro Jambi,Bahar Selatan,Desa,Adipura Kencana
Muaro Jambi,Bahar Selatan,Desa,Bukit Jaya
Muaro Jambi,Bahar Selatan,Desa,Bukit Subur
Muaro Jambi,Bahar Selatan,Desa,Mekar Jaya
Muaro Jambi,Bahar Selatan,Desa,Tanjung Baru
Muaro Jambi,Bahar Selatan,Desa,Tanjung Lebar
Muaro Jambi,Bahar Selatan,Desa,Tanjung Mulia
Muaro Jambi,Bahar Selatan,Desa,Tanjung Sari
Muaro Jambi,Bahar Selatan,Desa,Tri Jaya
Muaro Jambi,Bahar Selatan,Desa,Ujung Tanjung
Muaro Jambi,Bahar Utara,Desa,Bahar Mulya
Muaro Jambi,Bahar Utara,Desa,Bukit Mulya
Muaro Jambi,Bahar Utara,Desa,Markanding
Muaro Jambi,Bahar Utara,Desa,Matra Manunggal
Muaro Jambi,Bahar Utara,Desa,Mulya Jaya
Muaro Jambi,Bahar Utara,Desa,Pinang Tinggi
Muaro Jambi,Bahar Utara,Desa,Sumber Jaya
Muaro Jambi,Bahar Utara,Desa,Sumber Mulya
Muaro Jambi,Bahar Utara,Desa,Sungai Dayo
Muaro Jambi,Bahar Utara,Desa,Talang Bukit
Muaro Jambi,Bahar Utara,Desa,Talang Datar
Muaro Jambi,Jambi Luar Kota,Kelurahan,Pijoan
Muaro Jambi,Jambi Luar Kota,Desa,Danau Sarang Elang
Muaro Jambi,Jambi Luar Kota,Desa,Kedemangan
Muaro Jambi,Jambi Luar Kota,Desa,Maro Sebo
Muaro Jambi,Jambi Luar Kota,Desa,Mendalo Darat
Muaro Jambi,Jambi Luar Kota,Desa,Mendalo Indah
Muaro Jambi,Jambi Luar Kota,Desa,Mendalo Laut
Muaro Jambi,Jambi Luar Kota,Desa,Muara Pijoan
Muaro Jambi,Jambi Luar Kota,Desa,Muhajirin
Muaro Jambi,Jambi Luar Kota,Desa,Pematang Gajah
Muaro Jambi,Jambi Luar Kota,Desa,Pematang Jering
Muaro Jambi,Jambi Luar Kota,Desa,Penyengat Olak
Muaro Jambi,Jambi Luar Kota,Desa,Rengas Bandung
Muaro Jambi,Jambi Luar Kota,Desa,Sarang Burung
Muaro Jambi,Jambi Luar Kota,Desa,Sembubuk
Muaro Jambi,Jambi Luar Kota,Desa,Senaung
Muaro Jambi,Jambi Luar Kota,Desa,Simpang Limo
Muaro Jambi,Jambi Luar Kota,Desa,Simpang Sungai Duren
Muaro Jambi,Jambi Luar Kota,Desa,Sungai Bertam
Muaro Jambi,Jambi Luar Kota,Desa,Sungai Duren
Muaro Jambi,Kumpeh,Kelurahan,Tanjung
Muaro Jambi,Kumpeh,Desa,Betung
Muaro Jambi,Kumpeh,Desa,Gedong Karya
Muaro Jambi,Kumpeh,Desa,Jebus
Muaro Jambi,Kumpeh,Desa,Londerang
Muaro Jambi,Kumpeh,Desa,Maju Jaya
Muaro Jambi,Kumpeh,Desa,Mekar Sari
Muaro Jambi,Kumpeh,Desa,Pematang Raman
Muaro Jambi,Kumpeh,Desa,Petanang
Muaro Jambi,Kumpeh,Desa,Puding
Muaro Jambi,Kumpeh,Desa,Pulau Mentaro
Muaro Jambi,Kumpeh,Desa,Rantau Panjang
Muaro Jambi,Kumpeh,Desa,Rondang
Muaro Jambi,Kumpeh,Desa,Seponjen
Muaro Jambi,Kumpeh,Desa,Sogo
Muaro Jambi,Kumpeh,Desa,Sungai Aur
Muaro Jambi,Kumpeh,Desa,Sungai Bungur
Muaro Jambi,Kumpeh Ulu,Desa,Arang Arang
Muaro Jambi,Kumpeh Ulu,Desa,Kasang Kota Karang
Muaro Jambi,Kumpeh Ulu,Desa,Kasang Kumpeh
Muaro Jambi,Kumpeh Ulu,Desa,Kasang Lopak Alai
Muaro Jambi,Kumpeh Ulu,Desa,Kasang Pudak
Muaro Jambi,Kumpeh Ulu,Desa,Kota Karang
Muaro Jambi,Kumpeh Ulu,Desa,Lopak Alai
Muaro Jambi,Kumpeh Ulu,Desa,Muara Kumpeh
Muaro Jambi,Kumpeh Ulu,Desa,Pemunduran
Muaro Jambi,Kumpeh Ulu,Desa,Pudak
Muaro Jambi,Kumpeh Ulu,Desa,Ramin
Muaro Jambi,Kumpeh Ulu,Desa,Sakean
Muaro Jambi,Kumpeh Ulu,Desa,Sipin Teluk Duren
Muaro Jambi,Kumpeh Ulu,Desa,Solok
Muaro Jambi,Kumpeh Ulu,Desa,Sumber Jaya
Muaro Jambi,Kumpeh Ulu,Desa,Sungai Terap
